dtheta,freq,t,t_trig,u,yl,yr
0.272030596280983,8.34674763877464,349.26532,109.26532,16,4,40
0.0680324567809134,8.35236863279189,349.275329,109.275329,2,5,38
-0.0576687466708266,8.35798932445168,349.285324,109.285324,-13,5,40
-0.153009913695663,8.36362209394537,349.295327,109.295327,-24,6,43
-0.182837317904551,8.36925738261086,349.305321,109.305321,-29,9,48
-0.132769889411061,8.37490366040075,349.315321,109.315321,-26,15,55
0.0680324567809134,8.38055699602844,349.32532,109.32532,-16,22,57
-0.196153123354947,8.38622250148032,349.335327,109.335327,-1,21,55
-0.00280762821519431,8.39189283569632,349.345329,109.345329,13,18,54
0.179885222564241,8.39756686658257,349.355324,109.355324,25,14,54
0.152188347227417,8.40324971313231,349.365321,109.365321,29,9,52
-0.0550055855807474,8.40894196517547,349.375321,109.375321,26,4,48
0.302923264925902,8.41464193416097,349.385321,109.385321,15,4,41
-0.0123950081394796,8.4203536338953,349.395328,109.395328,0,5,38
-0.0374287223862244,8.42606680161419,349.405324,109.405324,-14,5,40
-0.133302521629077,8.43179288170197,349.415329,109.415329,-25,6,43
-0.154607810349711,8.43751872074466,349.42532,109.42532,-29,9,49
-0.0896266797517775,8.44325751006646,349.43532,109.43532,-26,15,55
0.0216934538135347,8.44900468624278,349.445321,109.445321,-15,22,57
-0.182304685686535,8.45476141925618,349.455325,109.455325,0,21,55
0.0291503048657566,8.46052369584112,349.465325,109.465325,15,17,55
0.215038948953287,8.46629498706652,349.475327,109.475327,26,14,54
0.204918936810986,8.4720689536044,349.48532,109.48532,29,9,52
-0.0800392998274922,8.47785369606798,349.495318,109.495318,25,3,46
0.153253611663449,8.48364924247574,349.505321,109.505321,13,4,39
0.162308359369718,8.48945504037435,349.515328,109.515328,-1,5,39
0.020628189377503,8.49526239510464,349.525324,109.525324,-16,6,42
-0.160999396965901,8.50108177564371,349.535327,109.535327,-27,7,46
-0.174847834634313,8.50690388773093,349.545321,109.545321,-29,10,51
0.0957293321177375,8.51273689882697,349.55532,109.55532,-24,17,58
0.0467271680602795,8.51857908368772,349.565321,109.565321,-12,23,58
-0.133302521629077,8.52443163434956,349.575326,109.575326,3,22,56
0.0536513868944855,8.53028988766099,349.585327,109.585327,18,18,55
0.24167055985408,8.53615385055325,349.595324,109.595324,27,14,54
0.17242837151202,8.54202588109983,349.605321,109.605321,29,8,52
-0.214262618767486,8.5479077617403,349.615321,109.615321,22,3,46
0.0147692349793287,8.55379656946138,349.625319,109.625319,9,5,40
0.0669671923448817,8.55970057920094,349.635329,109.635329,-6,6,42
-0.0241129169358282,8.56560447024622,349.645325,109.645325,-20,6,45
-0.125845670576855,8.57152006220105,349.655327,109.655327,-28,8,49
-0.138628843809235,8.57743908933559,349.665321,109.665321,-29,13,55
0.215571581171303,8.58336926427078,349.67532,109.67532,-21,20,60
0.102653550951944,8.58931239922573,349.685327,109.685327,-7,23,59
0.00464922283702756,8.59526079428725,349.695329,109.695329,8,21,57
0.129817794070752,8.60121326229484,349.705324,109.705324,22,17,55
0.178287325910194,8.60717457731363,349.71532,109.71532,29,12,53
0.184146280308368,8.61314714943912,349.725321,109.725321,28,6,47
-0.16366255805598,8.61912681924628,349.73532,109.73532,18,4,41
0.0989251254258326,8.62512079032444,349.745329,109.745329,4,5,42
-0.0757782420833654,8.6311153025299,349.755325,109.755325,-11,6,44
-0.166858351364075,8.63712175863546,349.765327,109.765327,-24,7,46
-0.230241585307961,8.64313116441321,349.77532,109.77532,-29,11,50
-0.206273135497248,8.6491537592282,349.785321,109.785321,-26,17,56
0.464310826984704,8.65518354614987,349.79532,109.79532,-16,23,60
-0.228111056435898,8.66122658072598,349.805327,109.805327,0,23,59
-0.0512771600546364,8.6672726133506,349.815325,109.815325,14,20,57
0.173493635948051,8.67332891080293,349.825326,109.825326,26,16,55
0.101055654297896,8.67938882318794,349.835319,109.835319,29,11,50
-0.0752456098653496,8.68546207092491,349.84532,109.84532,25,5,44
0.0435313747521844,8.69154321536689,349.85532,109.85532,12,5,41
-0.115193026216538,8.69763836576989,349.865329,109.865329,-3,5,43
-0.134367786065109,8.70373413767118,349.875325,109.875325,-18,6,45
-0.18550047899463,8.70984212668391,349.885327,109.885327,-27,8,47
-0.164727822492012,8.71595379877234,349.895321,109.895321,-29,13,51
-0.181772053468519,8.72207711808618,349.90532,109.90532,-22,20,58
0.201190511284875,8.72821027459166,349.915321,109.915321,-8,23,60
-0.0566034822347949,8.73435390619412,349.925325,109.925325,7,21,59
0.0190302927234554,8.74050557725836,349.935328,109.935328,21,17,56
0.127154632980673,8.74665914065239,349.94532,109.94532,29,14,53
0.0967945965537692,8.75282631192951,349.95532,109.95532,28,8,47
-0.461936600144855,8.75900218614964,349.96532,109.96532,19,5,41
0.069630353434961,8.76519111402358,349.975327,109.975327,4,5,42
-0.0731150809932862,8.77138569515493,349.985329,109.985329,-11,6,44
-0.169521512454155,8.77758469367121,349.995324,109.995324,-24,7,46
-0.233437378616056,8.78379370346972,350.005321,110.005321,-29,11,49
-0.215327883203518,8.79001337085557,350.015321,110.015321,-26,17,55
0.448331860444229,8.79624060600294,350.025319,110.025319,-15,23,59
-0.281374278237483,8.80248416079166,350.035329,110.035329,0,22,57
-0.0502118956186048,8.8087278343504,350.045325,110.045325,16,19,55
0.179352590346226,8.81498537915916,350.055329,110.055329,27,15,53
0.113838827530276,8.82124367186031,350.06532,110.06532,29,9,49
-0.0997466918940786,8.82751650672023,350.07532,110.07532,23,4,42
0.199059982412812,8.83379889784668,350.085321,110.085321,10,4,40
-0.00813395039535279,8.84009212603786,350.095325,110.095325,-6,5,42
-0.0619298044149534,8.84639369683833,350.105328,110.105328,-20,6,44
-0.158336235875822,8.85269983885429,350.115324,110.115324,-29,8,47
-0.0720498165572545,8.85901561015395,350.125321,110.125321,-28,13,52
0.109045137568134,8.86534229895577,350.135321,110.135321,-19,20,59
-0.129574096102966,8.87168246884176,350.145328,110.145328,-4,22,58
0.0531187546764697,8.87802472946168,350.155324,110.155324,11,19,56
0.226756857749636,8.88438051548049,350.165327,110.165327,24,15,54
0.208647362337097,8.89073967746041,350.175321,110.175321,29,11,51
0.0648366634728183,8.89711177533707,350.185321,110.185321,26,5,45
0.0366071559179784,8.90349301368005,350.195321,110.195321,14,5,41
0.0605756057286916,8.90988660966456,350.205326,110.205326,-1,5,43
-0.00280762821519431,8.91628683305397,350.215327,110.215327,-17,6,45
-0.102942485202174,8.9226936926202,350.225324,110.225324,-27,8,48
-0.137030947155188,8.92910912393236,350.23532,110.23532,-29,13,52
-0.132237257193045,8.93553636003777,350.24532,110.24532,-22,19,58
0.161243094933687,8.94197285554848,350.25532,110.25532,-8,23,60
-0.0230476524997965,8.94842443587126,350.265329,110.265329,8,21,58
0.114371459748292,8.95487693480533,350.275325,110.275325,22,17,55
0.211843155645192,8.96133874594543,350.285321,110.285321,29,13,51
0.215038948953287,8.96781248082896,350.295321,110.295321,27,7,45
-0.131704624975029,8.97429492704048,350.30532,110.30532,17,4,41
0.121828310800514,8.98079324897009,350.315329,110.315329,1,5,42
0.0483250647143271,8.98729187940961,350.325324,110.325324,-15,6,45
-0.0715171843392386,8.99380513447691,350.335327,110.335327,-26,7,48
-0.126910935012887,9.00032196401746,350.345321,110.345321,-29,12,52
-0.159401500311854,9.00685151194514,350.35532,110.35532,-23,18,58
0.260312687484634,9.01339184974207,350.365321,110.365321,-10,23,61
-0.0544729533627315,9.0199436591769,350.375325,110.375325,6,21,59
0.0350092592639309,9.02650434417573,350.385328,110.385328,21,17,57
0.1852115447444,9.03306997886192,350.395324,110.395324,29,13,54
0.170297842639956,9.03964583009136,350.405321,110.405321,28,7,48
-0.292559554815815,9.04623258085096,350.41532,110.41532,18,4,42
0.196396821322733,9.05283553933205,350.425329,110.425329,2,5,42
0.0477924324963112,9.05943954909658,350.435325,110.435325,-13,5,45
-0.101344588548126,9.066057173775,350.445327,110.445327,-25,7,48
-0.148216223733521,9.07267916878665,350.455321,110.455321,-29,10,52
-0.149814120387568,9.07931416474902,350.46532,110.46532,-24,16,58
0.292270620565585,9.08596020241914,350.475321,110.475321,-11,22,61
-0.142889901553362,9.09261864098054,350.485326,110.485326,5,21,59
-0.000677099343130913,9.09928417776505,350.495327,110.495327,20,18,57
0.176689429256146,9.10595682252734,350.505324,110.505324,29,14,54
0.134078851814879,9.11263926077701,350.515321,110.515321,28,8,48
-0.362334375375891,9.11933218400872,350.525319,110.525319,18,4,42
0.258714790830587,9.12604299675838,350.535329,110.535329,2,5,42
-0.0139929047935271,9.13275428711463,350.545325,110.545325,-13,6,44
-0.155673074785743,9.13947949298441,350.555327,110.555327,-26,8,47
-0.204675238843201,9.14620921982552,350.565321,110.565321,-29,12,51
-0.216925779857565,9.15295291384649,350.575321,110.575321,-24,18,57
0.154851508317497,9.15970588387958,350.58532,110.58532,-10,23,59
-0.127443567230903,9.16647424072929,350.595327,110.595327,6,21,57
0.0312808337378199,9.17324921830729,350.605329,110.605329,21,17,55
0.140470438431069,9.18002675059795,350.61532,110.61532,29,13,52
0.135676748468926,9.18682042409833,350.62532,110.62532,27,7,46
-0.308538521356291,9.1936248412315,350.635321,110.635321,17,4,40
0.154318876099481,9.20044139117575,350.645325,110.645325,1,5,41
0.0296829370837724,9.20726737388847,350.655328,110.655328,-15,6,43
-0.152477281477647,9.21409870537715,350.665324,110.665324,-26,7,47
-0.188696272302725,9.22094018140458,350.67532,110.67532,-29,11,51
-0.148216223733521,9.22779456837656,350.68532,110.68532,-22,17,57
0.0722935145250402,9.23465846637887,350.695319,110.695319,-8,22,59
-0.136498314937172,9.24154015103023,350.705329,110.705329,8,20,57
0.101055654297896,9.2484217645329,350.715324,110.715324,22,16,54
0.116501988620356,9.25531501440316,350.725321,110.725321,29,12,51
0.107447240914086,9.26222062084145,350.735321,110.735321,26,6,45
-0.308005889138275,9.26913653984229,350.745321,110.745321,14,4,40
0.0999903898618643,9.27606764652725,350.755328,110.755328,-1,5,41
0.00518185505504341,9.28300149061283,350.765324,110.765324,-17,6,44
-0.12904146388495,9.28995057506304,350.775327,110.775327,-28,8,47
-0.14448779820741,9.29690310860551,350.78532,110.78532,-29,12,51
-0.0741803454293179,9.30387163483453,350.795321,110.795321,-20,19,58
0.0957293321177375,9.31085271052176,350.805325,110.805325,-4,23,58
-0.0363634579501927,9.31784357104825,350.815328,110.815328,12,20,56
0.139405173995037,9.32484003418239,350.825324,110.825324,25,16,53
0.118632517492419,9.33184771354607,350.835321,110.835321,29,10,49
-0.0427550445663829,9.33886804114864,350.845321,110.845321,24,5,43
0.0983924932078167,9.3458982358371,350.85532,110.85532,10,5,40
-0.0640603332870168,9.35294606980359,350.865329,110.865329,-6,5,42
-0.0752456098653496,9.35999466105903,350.875324,110.875324,-21,7,45
-0.140226740463283,9.36705529789834,350.885321,110.885321,-29,9,48
-0.0555382177987632,9.37412871867685,350.895321,110.895321,-27,14,53
0.237942134327969,9.3812114124553,350.905319,110.905319,-16,21,59
-0.148748855951537,9.38831333732557,350.915329,110.915329,0,22,58
0.0073123839271068,9.39541606784481,350.925325,110.925325,17,20,55
0.167102049331861,9.4025345388525,350.935328,110.935328,27,15,52
0.111175666440197,9.40965667218326,350.945321,110.945321,29,9,47
-0.154607810349711,9.41679388929594,350.95532,110.95532,20,4,41
0.332218036916774,9.42394551887255,350.965324,110.965324,5,5,40
0.0414008458801211,9.43110730287655,350.975327,110.975327,-12,6,43
-0.0747129776473337,9.43827711004967,350.985326,110.985326,-25,8,46
-0.108801439600348,9.44545351477906,350.995319,110.995319,-29,13,50
-0.110399336254396,9.45264731904239,351.005321,111.005321,-24,19,57
0.351392796765344,9.45985064772029,351.015321,111.015321,-10,24,59
-0.0342329290781293,9.4670700171455,351.025328,111.025328,7,22,57
0.0179650282874238,9.47429246010226,351.035324,111.035324,22,18,55
0.1852115447444,9.48152593149935,351.04532,111.04532,29,14,52
0.135676748468926,9.48877408309837,351.055321,111.055321,26,8,46
-0.373519651954224,9.49603259846604,351.065321,111.065321,14,4,40
0.205984201247018,9.50330731989502,351.075328,111.075328,-2,6,41
0.0813482622313096,9.51058518091686,351.085324,111.085324,-18,7,44
-0.113062497344475,9.51787930587174,351.095327,111.095327,-28,10,47
-0.0747129776473337,9.52517804998603,351.105321,111.105321,-28,15,52
0.0845440555394047,9.53249165668667,351.11532,111.11532,-18,22,59
-0.114127761780506,9.53982236803053,351.125327,111.125327,-1,23,58
0.052053490240438,9.5471606917808,351.135329,111.135329,15,21,56
0.171895739294004,9.5545059016657,351.145325,111.145325,27,17,53
0.143666231739164,9.56186168597084,351.15532,111.15532,29,11,48
-0.127443567230903,9.56923249332839,351.16532,111.16532,21,5,42
0.363110705561693,9.576615411885,351.175321,111.175321,6,5,41
0.0073123839271068,9.58401343112159,351.185327,111.185327,-11,7,43
-0.127976199448918,9.59141696067581,351.195325,111.195325,-25,9,46
-0.163129925837964,9.59883045290075,351.205321,111.205321,-29,14,50
-0.192957330046852,9.60625838768118,351.215321,111.215321,-24,20,56
0.316771702594314,9.61369782739322,351.225321,111.225321,-9,24,59
-0.0539403211447157,9.62115401851228,351.235328,111.235328,8,22,57
0.00305132618298002,9.62861356919213,351.245324,111.245324,23,18,54
0.159645198279639,9.63608544403687,351.255321,111.255321,29,14,50
0.121295678582498,9.64357117180941,351.265321,111.265321,26,7,44
-0.358605949849781,9.65106853909801,351.275321,111.275321,12,4,40
0.0477924324963112,9.65858358497587,351.285329,111.285329,-4,6,41
-0.00227499599717846,9.66610055895729,351.295324,111.295324,-20,8,44
-0.173782570198281,9.67363527316115,351.305327,111.305327,-29,11,48
-0.138628843809235,9.68117419304454,351.31532,111.31532,-27,17,53
0.311445380414156,9.68873092214532,351.325321,111.325321,-15,23,59
-0.308538521356291,9.69630172951723,351.335325,111.335325,1,23,58
-0.0209171236277331,9.70388437785103,351.345329,111.345329,18,20,55
0.177754693692178,9.71147281701433,351.355325,111.355325,28,16,52
0.102653550951944,9.71907313378725,351.365321,111.365321,28,10,47
-0.286167968199625,9.72668764244868,351.37532,111.37532,17,4,40
0.369502292177883,9.73432172499515,351.385329,111.385329,0,5,40
0.0238239826855981,9.7419578615672,351.395325,111.395325,-16,7,43
-0.195087858918915,9.74961134799296,351.405328,111.405328,-27,10,46
-0.145553062643441,9.75726920011109,351.415321,111.415321,-29,15,51
0.0403355814440894,9.7649437002171,351.42532,111.42532,-19,22,58
-0.204142606625185,9.77263643718209,351.435327,111.435327,-3,23,58
-0.0123950081394796,9.78033745147212,351.445329,111.445329,14,21,55
0.134611484032894,9.78804521002379,351.455324,111.455324,27,17,52
0.130350426288768,9.79576667290305,351.465321,111.465321,29,11,48
-0.113595129562491,9.80350265043549,351.475321,111.475321,21,5,41
0.334881198006853,9.81125008080654,351.48532,111.48532,5,5,39
0.0131713383252811,9.8190175326168,351.495329,111.495329,-12,7,41
-0.169521512454155,9.82678718038291,351.505325,111.505325,-26,9,45
-0.170586776890186,9.83456913390807,351.515321,111.515321,-29,14,50
-0.149814120387568,9.84236654388671,351.525321,111.525321,-22,20,57
0.00677975170909095,9.85017554654521,351.53532,111.53532,-6,23,58
-0.0566034822347949,9.85800477888139,351.545329,111.545329,11,21,56
0.0978598609898009,9.86583627384354,351.555325,111.555325,25,17,53
0.125556736326625,9.87368022184819,351.565321,111.565321,29,12,49
0.0999903898618643,9.88153979895418,351.575321,111.575321,23,6,42
0.115436724184324,9.88941111084131,351.58532,111.58532,7,5,40
0.0248892471216298,9.89730286372766,351.595329,111.595329,-10,6,42
-0.0603319077609058,9.90519694730084,351.605325,111.605325,-24,7,45
-0.174847834634313,9.91310284194339,351.61532,111.61532,-29,11,49
-0.129574096102966,9.92102533135397,351.62532,111.62532,-23,17,55
0.291737988347569,9.92896128825137,351.635321,111.635321,-8,23,58
-0.127443567230903,9.93691472400352,351.645328,111.645328,9,21,56
0.0802829977952779,9.94487214822643,351.655324,111.655324,24,17,54
0.151655715009402,9.95284312515836,351.665321,111.665321,29,13,50
0.137807277340989,9.96082848858926,351.67532,111.67532,24,7,44
-0.209468928805343,9.96882587539901,351.685318,111.685318,9,4,39
0.0328787303918675,9.97684653824447,351.695329,111.695329,-9,5,41
-0.0613971721969375,9.98486726799755,351.705324,111.705324,-24,7,45
-0.140759372681299,9.99290170881952,351.71532,111.71532,-29,11,49
-0.134367786065109,10.0009523129036,351.72532,111.72532,-24,17,55
0.31730433481233,10.0090158990993,351.73532,111.73532,-9,23,58
-0.0965508985859835,10.0170997736445,351.745329,111.745329,9,21,56
0.0722935145250402,10.0251861917263,351.755325,111.755325,24,17,54
0.190005234706543,10.0332856760625,351.765321,111.765321,29,13,50
0.137807277340989,10.0414006950658,351.77532,111.77532,24,6,44
-0.110399336254396,10.0495280381525,351.785318,111.785318,9,4,39
0.0243566149036139,10.0576775117849,351.795327,111.795327,-9,6,41
-0.052875056708684,10.0658320514915,351.805326,111.805326,-24,8,44
-0.137563579373204,10.0739949198355,351.815319,111.815319,-29,12,49
-0.147683591515505,10.0821775890444,351.82532,111.82532,-23,18,55
0.433950790557801,10.090373561914,351.835321,111.835321,-8,23,58
-0.0534076889266998,10.0985878000173,351.845328,111.845328,10,21,56
0.0893377455015473,10.106806371479,351.855324,111.855324,25,17,53
0.154851508317497,10.1150375067417,351.865319,111.865319,29,13,49
